OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
19720,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,4937.99414965000,651122.31531900000,2120,SF_14,,Fisheating Creek,14.94771155450,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19721,28,2130,Woodland Pastures,0,2130,22,Other Pasture,6357.81401577000,762961.55852800000,2130,SF_14,,Fisheating Creek,17.51518729410,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19722,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1511.70336542000,101531.33954000000,6410,SF_14,,Fisheating Creek,2.33083883241,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19723,16,6430,Wet Prairies,0,6430,60,Wetlands,5315.60124105000,599759.71056500000,6430,SF_14,,Fisheating Creek,13.76858839680,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19724,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1023.39990415000,65963.01886130000,6410,SF_14,,Fisheating Creek,1.51430254502,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19725,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2280.92715880000,382207.82917100000,6410,SF_14,,Fisheating Creek,8.77428441623,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19726,16,6430,Wet Prairies,0,6430,60,Wetlands,5720.23855188000,378016.55097000000,6430,SF_14,,Fisheating Creek,8.67806590844,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19727,15,6250,Hydric Pine,0,6250,60,Wetlands,2065.35749769000,130611.47055900000,6250,SF_14,,Fisheating Creek,2.99842678040,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19728,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1953.16765078000,138313.44405500000,6410,SF_14,,Fisheating Creek,3.17523976248,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19729,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1515.74302872000,145663.82266400000,6410,SF_14,,Fisheating Creek,3.34398123657,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19730,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2233.25437018000,375323.17276800000,6410,SF_14,,Fisheating Creek,8.61623445282,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19731,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,2052.35923855000,263429.80674700000,4271,SF_14,,Fisheating Creek,6.04751622469,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19732,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1061.20590818000,86964.27515710000,6410,SF_14,,Fisheating Creek,1.99642504953,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19733,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,17858.83902050000,2971943.68454000000,4340,SF_14,,Fisheating Creek,68.22643903930,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19734,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3456.55763062000,339648.72623400000,6410,SF_14,,Fisheating Creek,7.79726185110,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19735,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,37409.66217310000,16392565.51180000000,6410,SF_14,,Fisheating Creek,376.41133008500,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19736,8,4410,Coniferous Plantations,0,4410,40,Upland Forests,4093.30242891000,581230.41665000000,4410,SF_14,,Fisheating Creek,13.34321433990,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
19737,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2338.60672422000,384633.46760800000,6410,SF_14,,Fisheating Creek,8.82996941248,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19738,28,2130,Woodland Pastures,0,2130,22,Other Pasture,10190.14511979990,869442.97891500000,2130,SF_14,,Fisheating Creek,19.95966434610,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19739,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2450.01247889000,385443.48238900000,6410,SF_14,,Fisheating Creek,8.84856479309,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19740,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,4771.65606396000,1114633.83242000000,2120,SF_14,,Fisheating Creek,25.58847181850,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19741,28,2130,Woodland Pastures,0,2130,22,Other Pasture,2269.79675596000,313520.41921900000,2130,SF_14,,Fisheating Creek,7.19743845771,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19742,15,6250,Hydric Pine,0,6250,60,Wetlands,9440.97167178000,1586203.66483000000,6250,SF_14,,Fisheating Creek,36.41422554710,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19743,2,1180,Low Density: Rural Residential,0,1180,10,Urban,12193.25835570000,2728493.46782000000,1180,SF_14,,Fisheating Creek,62.63759108870,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
19744,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1067.31629035000,84764.44500060000,6410,SF_14,,Fisheating Creek,1.94592389811,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19745,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1899.44280229000,272389.49926800000,6410,SF_14,,Fisheating Creek,6.25320246253,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19746,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1144.89361416000,99606.89302830000,6410,SF_14,,Fisheating Creek,2.28665961958,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19747,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,26071.38576940000,4381543.56717000000,4340,SF_14,,Fisheating Creek,100.58639961300,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19748,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,40107.67603550000,13356539.21730000000,2120,SF_14,,Fisheating Creek,306.62394900000,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19749,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,34207.30542660000,5980134.87186000000,4340,SF_14,,Fisheating Creek,137.28500624100,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19750,9,5110,"Natural River, Stream, Waterway",0,5110,50,Water Bodies,5821.66276656000,283234.73006300000,5110,SF_14,,Fisheating Creek,6.50217470296,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19751,9,5110,"Natural River, Stream, Waterway",0,5110,50,Water Bodies,1958.48572651000,91886.56224070000,5110,SF_14,,Fisheating Creek,2.10942521213,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19752,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,814.96424566700,29195.47480760000,6410,SF_14,,Fisheating Creek,0.67023587710,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19753,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,8948.47544912000,1079764.11738000000,6172,SF_14,,Fisheating Creek,24.78797331000,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19754,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4444.08093679000,649682.59301700000,2130,SF_14,,Fisheating Creek,14.91466007840,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19755,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1152.23904509000,92642.67957850000,6172,SF_14,,Fisheating Creek,2.12678327772,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19756,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1247.39520567000,92464.64889400000,6172,SF_14,,Fisheating Creek,2.12269625563,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19757,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4143.03157619000,648638.67305000000,6410,SF_14,,Fisheating Creek,14.89069497350,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19758,28,2130,Woodland Pastures,0,2130,22,Other Pasture,5075.21754310000,496866.74034200000,2130,SF_14,,Fisheating Creek,11.40649082510,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19759,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5415.81011429000,535470.73766000000,6172,SF_14,,Fisheating Creek,12.29271665890,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19760,16,6430,Wet Prairies,0,6430,60,Wetlands,1393.23884269000,88047.94729210000,6430,SF_14,,Fisheating Creek,2.02130273861,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19761,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,984.31643509300,74415.24194880000,6410,SF_14,,Fisheating Creek,1.70833888773,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19762,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,995.62439420200,72733.06204100000,6410,SF_14,,Fisheating Creek,1.66972135078,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19763,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4083.12590228000,368225.51943900000,2130,SF_14,,Fisheating Creek,8.45329475298,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19764,35,2400,Nurseries and Vineyards,0,2400,28,Other Agriculture,3276.77287844000,418266.02564200000,2400,SF_14,,Fisheating Creek,9.60206670438,27,35,Tree Nurseries,35,1,1,0,1,22,Description for land use Tree Nurseries,33,35,2,Tree Nurseries,35
19765,6,4270,Live Oak,0,4270,40,Upland Forests,3297.39334346000,236245.72893500000,4270,SF_14,,Fisheating Creek,5.42345566876,6,6,Hardwoods,6,5,1,0,1,22,Description for land use Hardwoods,6,6,5,Hardwoods,6
19766,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,938.48638053700,67559.76241620000,6410,SF_14,,Fisheating Creek,1.55095873319,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19767,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1634.81693857000,91154.50501600000,6410,SF_14,,Fisheating Creek,2.09261949069,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19768,16,6411,Freshwater Marshes - Sawgrass,0,6411,60,Wetlands,1290.59987569000,92111.97952170000,6411,SF_14,,Fisheating Creek,2.11460008085,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19769,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1698.81768342000,163195.91710500000,6410,SF_14,,Fisheating Creek,3.74646274345,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19770,26,2110,Improved Pastures,0,2110,21,Improved Pasture,4057.63845260000,1192397.28054000000,2110,SF_14,,Fisheating Creek,27.37367494370,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
19771,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1290.85794771000,128260.61584100000,6410,SF_14,,Fisheating Creek,2.94445858223,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19772,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1757.60750842000,88275.04164130000,6410,SF_14,,Fisheating Creek,2.02651610748,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19773,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4736.41280593000,797332.00444000000,2130,SF_14,,Fisheating Creek,18.30422416070,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19774,28,2130,Woodland Pastures,0,2130,22,Other Pasture,30977.37287120000,6262575.40641000000,2130,SF_14,,Fisheating Creek,143.76894872400,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19775,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,962.24665663000,72162.12943290000,6410,SF_14,,Fisheating Creek,1.65661454160,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19776,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2783.06943287000,430338.38592300000,6410,SF_14,,Fisheating Creek,9.87920996154,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19777,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,4629.03413745000,771680.54998000000,6300,SF_14,,Fisheating Creek,17.71534779570,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19778,9,5300,Reservoirs,0,5300,50,Water Bodies,1837.77316240000,142516.42930100000,5300,SF_14,,Fisheating Creek,3.27172702719,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19779,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,3773.76609847000,462085.39656200000,3200,SF_14,,Fisheating Creek,10.60802104140,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19780,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4164.13359555000,516944.89802300000,2130,SF_14,,Fisheating Creek,11.86742190130,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19781,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1038.26414311000,54928.15464680000,6172,SF_14,,Fisheating Creek,1.26097692027,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19782,39,2500,Specialty Farms,0,2500,28,Other Agriculture,3910.32564190000,854445.35009200000,2500,SF_14,,Fisheating Creek,19.61536616360,31,39,Dairies,39,1,9,0,1,22,Description for land use Dairies,37,39,2,Dairies,39
19783,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,8768.92190399000,515161.75913400000,6410,SF_14,,Fisheating Creek,11.82648666510,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19784,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1626.36095278000,163620.36969100000,6410,SF_14,,Fisheating Creek,3.75620683407,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19785,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2120.84187687000,322040.50109300000,6410,SF_14,,Fisheating Creek,7.39303262379,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19786,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1597.14309458000,167385.78277800000,6410,SF_14,,Fisheating Creek,3.84264882409,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19787,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,15242.34661780000,2580653.11078000000,6172,SF_14,,Fisheating Creek,59.24364349820,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19788,16,6430,Wet Prairies,0,6430,60,Wetlands,1189.97867014000,78911.81821890000,6430,SF_14,,Fisheating Creek,1.81156607481,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19789,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,5384.11005033000,313101.55626200000,2120,SF_14,,Fisheating Creek,7.18782268737,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19790,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1770.07209940000,215506.96194100000,6410,SF_14,,Fisheating Creek,4.94735908951,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19791,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1343.53310774000,133319.25657200000,6410,SF_14,,Fisheating Creek,3.06058899385,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19792,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2510.94435982000,485796.49826200000,6410,SF_14,,Fisheating Creek,11.15235303630,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19793,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2115.48484395000,272047.38111400000,6410,SF_14,,Fisheating Creek,6.24534851042,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19794,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1453.68181934000,126810.80022400000,6410,SF_14,,Fisheating Creek,2.91117539540,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19795,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1093.63422318000,84985.99125220000,6410,SF_14,,Fisheating Creek,1.95100990019,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19796,15,6300,Wetland Forested Mixed,0,6300,60,Wetlands,16384.26834080000,2981559.23987000000,6300,SF_14,,Fisheating Creek,68.44718181520,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
19797,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,9648.39556647000,4005813.74229000000,6172,SF_14,,Fisheating Creek,91.96082971290,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19798,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,779.10965476300,46801.47112120000,6410,SF_14,,Fisheating Creek,1.07441393758,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19799,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,20134.54614650000,2465655.11860000000,2120,SF_14,,Fisheating Creek,56.64045197670,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19800,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,15769.55797910000,2807574.29327000000,6172,SF_14,,Fisheating Creek,64.45303703540,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19801,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1674.33730151000,200137.63691300000,6410,SF_14,,Fisheating Creek,4.59452793643,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19802,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1753.94681479000,228615.40613000000,6410,SF_14,,Fisheating Creek,5.24828756034,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19803,28,2130,Woodland Pastures,0,2130,22,Other Pasture,10301.17094450000,1813505.92446000000,2130,SF_14,,Fisheating Creek,41.63236741200,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19804,9,5300,Reservoirs,0,5300,50,Water Bodies,845.91096100000,53442.13472610000,5300,SF_14,,Fisheating Creek,1.22686259704,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19805,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2102.26860442000,154574.23558900000,6410,SF_14,,Fisheating Creek,3.54853617056,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19806,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2475.69149341000,272974.13629900000,6410,SF_14,,Fisheating Creek,6.26662388199,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19807,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,6618.24606892000,1329641.55790000000,4110,SF_14,,Fisheating Creek,30.52437001610,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19808,10,6110,Bay Swamps,0,6110,60,Wetlands,3527.26598725000,748785.65115000000,6110,SF_14,,Fisheating Creek,17.18975324040,126,10,Bay Swamps,10,1,1,0,0,22,,10,10,6,Bay Swamps,10
19809,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,3186.88215046000,230577.41633700000,6172,SF_14,,Fisheating Creek,5.29332911705,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19810,16,6430,Wet Prairies,0,6430,60,Wetlands,3994.57642554000,476368.80156400000,6430,SF_14,,Fisheating Creek,10.93592290090,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19811,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1856.50262275000,199162.38409600000,6410,SF_14,,Fisheating Creek,4.57213921252,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19812,984,2210,Citrus Groves,0,2210,25,Citrus Groves,12760.83646940000,7613329.68653000000,2210,SF_14,,Fisheating Creek,174.77800015000,212,984,FDACS Citrus with Irrigation Improvments/Fertigation,84,1,1,0,1,22,Description for land use FDACS Citrus with Irrigation Improvments/Fertigation (128),56,84,2,Citrus Groves,84
19813,28,2130,Woodland Pastures,0,2130,22,Other Pasture,4848.69952996000,360393.94325600000,2130,SF_14,,Fisheating Creek,8.27350650266,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19814,3,1400,Commercial and Services,0,1400,10,Urban,3370.50411577000,516953.85277500000,1400,SF_14,,Fisheating Creek,11.86762747410,3,3,Commercial and Services,3,1,1,0,1,22,Description for land use Commercial and Services,3,3,3,Commercial and Services,3
19815,37,2430,Ornamentals,0,2430,28,Other Agriculture,5119.73607387000,1440321.55617000000,2430,SF_14,,Fisheating Creek,33.06523315350,29,37,Ornamental Nurseries,37,1,1,0,1,22,Description for land use Ornamental Nurseries,35,37,2,Ornamental Nurseries,37
19816,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1708.92055511000,116296.15860600000,6410,SF_14,,Fisheating Creek,2.66979243813,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19817,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2507.49246274000,339960.96952800000,6410,SF_14,,Fisheating Creek,7.80442997075,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19818,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2666.26302680000,207547.17205200000,6410,SF_14,,Fisheating Creek,4.76462745758,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19819,16,6430,Wet Prairies,0,6430,60,Wetlands,2056.44047993000,260000.79320300000,6430,SF_14,,Fisheating Creek,5.96879690551,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19820,26,2110,Improved Pastures,0,2110,21,Improved Pasture,9219.92343124000,1903947.05025000000,2110,SF_14,,Fisheating Creek,43.70860996890,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
19821,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3956.83948556000,421055.10760000000,6410,SF_14,,Fisheating Creek,9.66609521583,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19822,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1073.79670388000,88016.52870090000,6410,SF_14,,Fisheating Creek,2.02058146698,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
19823,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,39071.55782360000,19644276.13010000000,6172,SF_14,,Fisheating Creek,450.97052640200,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19824,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1314.58789988000,132374.40545000000,6410,SF_14,,Fisheating Creek,3.03889819674,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
