,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
819,19747,7,100,7.0,0.0
820,19748,27,73,27.0,0.0
821,19749,7,145,7.0,0.0
822,19750,9,19,9.0,0.0
823,19751,9,19,9.0,0.0
824,19752,16,19,16.0,0.0
825,19753,12,159,12.0,0.0
826,19754,28,28,28.0,0.0
827,19755,12,20,12.0,0.0
828,19756,12,77,12.0,0.0
829,19757,16,96,16.0,0.0
830,19758,28,49,28.0,0.0
831,19759,12,26,12.0,0.0
832,19760,16,35,16.0,0.0
833,19761,16,61,16.0,0.0
834,19762,16,85,16.0,0.0
835,19763,28,102,28.0,0.0
836,19764,35,108,35.0,0.0
837,19765,6,25,6.0,0.0
838,19766,16,165,16.0,0.0
839,19767,16,165,16.0,0.0
840,19768,16,165,16.0,0.0
841,19769,16,165,16.0,0.0
842,19770,26,165,26.0,0.0
843,19771,16,168,16.0,0.0
844,19772,16,152,16.0,0.0
845,19773,28,107,28.0,0.0
846,19774,28,191,28.0,0.0
847,19775,16,191,16.0,0.0
848,19776,16,191,16.0,0.0
849,19777,15,210,15.0,0.0
850,19778,9,93,9.0,0.0
851,19779,5,128,5.0,0.0
852,19780,28,105,28.0,0.0
853,19781,12,108,12.0,0.0
854,19782,39,108,39.0,0.0
855,19783,16,106,16.0,0.0
856,19784,16,123,16.0,0.0
857,19785,16,75,16.0,0.0
858,19786,16,26,16.0,0.0
859,19787,12,19,12.0,0.0
860,19788,16,59,16.0,0.0
861,19789,27,61,27.0,0.0
862,19790,16,59,16.0,0.0
863,19791,16,53,16.0,0.0
864,19792,16,46,16.0,0.0
865,19793,16,49,16.0,0.0
866,19794,16,46,16.0,0.0
867,19795,16,46,16.0,0.0
868,19796,15,88,15.0,0.0
869,19797,12,57,12.0,0.0
870,19798,16,67,16.0,0.0
871,19799,27,96,27.0,0.0
872,19800,12,25,12.0,0.0
873,19801,16,100,16.0,0.0
874,19802,16,96,16.0,0.0
875,19803,28,103,28.0,0.0
876,19804,9,88,9.0,0.0
877,19805,16,95,16.0,0.0
878,19806,16,21,16.0,0.0
879,19807,5,21,5.0,0.0
880,19808,10,104,10.0,0.0
881,19809,12,107,12.0,0.0
882,19810,16,85,16.0,0.0
883,19811,16,91,16.0,0.0
884,19812,984,88,984.0,0.0
885,19813,28,22,28.0,0.0
886,19814,3,20,3.0,0.0
887,19815,37,106,37.0,0.0
888,19816,16,106,16.0,0.0
889,19817,16,165,16.0,0.0
890,19818,16,72,16.0,0.0
891,19819,16,146,16.0,0.0
892,19820,26,165,26.0,0.0
893,19821,16,164,16.0,0.0
894,19822,16,184,16.0,0.0
895,19823,12,90,12.0,0.0
896,19824,16,147,16.0,0.0
897,19825,2,21,2.0,0.0
898,19826,12,19,12.0,0.0
899,19827,28,93,28.0,0.0
900,19828,16,183,16.0,0.0
901,19829,16,164,16.0,0.0
902,19830,16,164,16.0,0.0
903,19831,16,61,16.0,0.0
904,19832,16,93,16.0,0.0
905,19833,16,104,16.0,0.0
906,19834,27,109,27.0,0.0
907,19835,16,168,16.0,0.0
908,19836,15,164,15.0,0.0
909,19837,16,93,16.0,0.0
910,19838,16,96,16.0,0.0
911,19839,12,96,12.0,0.0
912,19840,28,96,28.0,0.0
913,19841,16,103,16.0,0.0
914,19842,26,96,426.0,29.0
915,19843,16,23,16.0,0.0
916,19844,16,103,16.0,0.0
917,19845,16,25,16.0,0.0
918,19846,16,96,16.0,0.0
919,19847,16,20,16.0,0.0
920,19848,26,165,26.0,0.0
921,19849,27,105,27.0,0.0
922,19850,16,74,16.0,0.0
923,19851,27,25,27.0,0.0
924,19852,28,96,28.0,0.0
925,19853,16,106,16.0,0.0
926,19854,16,21,16.0,0.0
927,19855,12,107,12.0,0.0
928,19856,28,105,28.0,0.0
929,19857,2,105,2.0,0.0
930,19858,16,152,16.0,0.0
931,19859,16,210,16.0,0.0
932,19860,16,121,16.0,0.0
933,19861,7,92,7.0,0.0
934,19862,15,106,15.0,0.0
935,19863,7,147,7.0,0.0
936,19864,16,192,16.0,0.0
937,19865,15,185,15.0,0.0
938,19866,16,205,16.0,0.0
939,19867,16,184,16.0,0.0
940,19868,15,164,15.0,0.0
941,19869,12,154,12.0,0.0
942,19870,16,147,16.0,0.0
943,19871,16,191,16.0,0.0
944,19872,5,143,5.0,0.0
945,19873,16,191,16.0,0.0
946,19874,27,210,27.0,0.0
947,19875,12,106,12.0,0.0
948,19876,28,21,28.0,0.0
949,19877,16,93,16.0,0.0
950,19878,16,152,16.0,0.0
951,19879,16,93,16.0,0.0
952,19880,16,102,16.0,0.0
953,19881,16,66,16.0,0.0
954,19882,16,74,16.0,0.0
955,19883,28,104,28.0,0.0
956,19884,16,152,16.0,0.0
957,19885,16,210,16.0,0.0
958,19886,16,147,16.0,0.0
959,19887,28,98,28.0,0.0
960,19888,15,89,15.0,0.0
961,19889,15,92,15.0,0.0
962,19890,16,104,16.0,0.0
963,19891,16,210,16.0,0.0
964,19892,16,103,16.0,0.0
965,19893,27,63,27.0,0.0
966,19915,16,51,16.0,0.0
967,19916,16,26,16.0,0.0
968,19917,28,26,28.0,0.0
969,19918,9,96,9.0,0.0
970,19919,16,63,16.0,0.0
971,19920,27,79,27.0,0.0
972,19921,16,102,16.0,0.0
973,19922,2,37,2.0,0.0
974,19923,5,52,5.0,0.0
975,19924,37,40,37.0,0.0
976,19925,9,40,9.0,0.0
977,19926,2,47,2.0,0.0
978,19927,16,107,16.0,0.0
979,19928,12,106,12.0,0.0
980,19929,12,20,12.0,0.0
981,19930,12,21,12.0,0.0
982,19931,12,105,12.0,0.0
983,19932,12,146,12.0,0.0
984,19933,7,164,7.0,0.0
985,19934,16,210,16.0,0.0
986,19935,16,210,16.0,0.0
987,19936,16,106,16.0,0.0
988,19937,16,191,16.0,0.0
989,19938,12,152,12.0,0.0
990,19939,8,63,8.0,0.0
991,19940,16,74,16.0,0.0
992,19941,16,146,16.0,0.0
993,19942,16,146,16.0,0.0
994,19943,27,84,27.0,0.0
995,19944,12,21,12.0,0.0
996,19945,16,184,16.0,0.0
997,19946,12,104,12.0,0.0
998,19947,16,96,16.0,0.0
999,19948,16,96,16.0,0.0
1000,19949,16,104,16.0,0.0
1001,19950,26,89,826.0,30.0
1002,19951,16,63,16.0,0.0
1003,19952,16,103,16.0,0.0
1004,19953,12,104,12.0,0.0
1005,19954,16,96,16.0,0.0
1006,19955,15,106,15.0,0.0
1007,19956,16,20,16.0,0.0
1008,19957,16,152,16.0,0.0
1009,19958,16,147,16.0,0.0
1010,19959,16,25,16.0,0.0
1011,19960,27,23,27.0,0.0
1012,19961,16,74,16.0,0.0
1013,19962,16,72,16.0,0.0
1014,19963,16,88,16.0,0.0
1015,19964,28,88,28.0,0.0
1016,19965,16,25,16.0,0.0
1017,19966,16,104,16.0,0.0
1018,19967,16,104,16.0,0.0
1019,19968,16,102,16.0,0.0
1020,19969,16,102,16.0,0.0
1021,19970,16,72,16.0,0.0
1022,19971,16,72,16.0,0.0
1023,19972,16,72,16.0,0.0
1024,19973,26,88,826.0,30.0
1025,19974,12,128,12.0,0.0
1026,19975,27,21,27.0,0.0
1027,19976,28,191,28.0,0.0
1028,19977,16,147,16.0,0.0
1029,19978,16,147,16.0,0.0
1030,19979,16,147,16.0,0.0
1031,19980,16,191,16.0,0.0
1032,19981,16,210,16.0,0.0
1033,19982,16,164,16.0,0.0
1034,19983,12,152,12.0,0.0
1035,19984,28,103,28.0,0.0
1036,19985,16,88,16.0,0.0
1037,19986,12,88,12.0,0.0
1038,19987,16,96,16.0,0.0
1039,19988,16,89,16.0,0.0
1040,19989,16,159,16.0,0.0
1041,19990,16,81,16.0,0.0
1042,19991,16,123,16.0,0.0
1043,19992,16,84,16.0,0.0
1044,19993,16,105,16.0,0.0
1045,19994,16,125,16.0,0.0
1046,19995,28,113,28.0,0.0
1047,19996,15,116,15.0,0.0
1048,19997,16,135,16.0,0.0
1049,19998,16,157,16.0,0.0
1050,19999,16,186,16.0,0.0
1051,20000,16,20,16.0,0.0
1052,20001,12,135,12.0,0.0
1053,20002,16,147,16.0,0.0
1054,20003,14,211,14.0,0.0
1055,20004,7,139,7.0,0.0
1056,20005,16,170,16.0,0.0
1057,20006,12,187,12.0,0.0
1058,20007,16,15,16.0,0.0
1059,20008,12,211,12.0,0.0
1060,20009,28,141,28.0,0.0
1061,20010,16,184,16.0,0.0
1062,20011,12,183,12.0,0.0
1063,20012,16,213,16.0,0.0
1064,20013,16,207,16.0,0.0
1065,20014,16,180,16.0,0.0
1066,20015,7,146,7.0,0.0
1067,20016,16,154,16.0,0.0
1068,20017,16,165,16.0,0.0
1069,20018,16,80,16.0,0.0
1070,20019,16,23,16.0,0.0
1071,20020,26,25,26.0,0.0
1072,20021,12,89,12.0,0.0
1073,20022,15,100,15.0,0.0
1074,20023,16,185,16.0,0.0
1075,20024,10,185,10.0,0.0
1076,20025,16,154,16.0,0.0
1077,20026,16,165,16.0,0.0
1078,20027,2,93,2.0,0.0
1079,20028,12,96,12.0,0.0
1080,20029,15,89,15.0,0.0
1081,20030,26,25,26.0,0.0
1082,20031,16,102,16.0,0.0
1083,20032,16,94,16.0,0.0
1084,20033,16,94,16.0,0.0
1085,20034,16,25,16.0,0.0
1086,20035,28,24,28.0,0.0
1087,20036,16,108,16.0,0.0
1088,20037,16,98,16.0,0.0
1089,20038,2,21,2.0,0.0
1090,20039,25,88,25.0,0.0
1091,20040,12,128,12.0,0.0
1092,20041,16,164,16.0,0.0
1093,20042,16,164,16.0,0.0
1094,20043,16,146,16.0,0.0
1095,20044,12,105,12.0,0.0
1096,20045,5,20,5.0,0.0
1097,20046,28,21,28.0,0.0
1098,20047,27,99,27.0,0.0
1099,20048,16,98,16.0,0.0
1100,20049,28,94,28.0,0.0
1101,20050,26,165,26.0,0.0
1102,20051,15,152,15.0,0.0
1103,20052,27,106,27.0,0.0
1104,20053,16,72,16.0,0.0
1105,20054,26,104,426.0,29.0
1106,20055,16,72,16.0,0.0
1107,20056,16,191,16.0,0.0
1108,20057,16,152,16.0,0.0
1109,20058,15,135,15.0,0.0
1110,20059,16,102,16.0,0.0
1111,20060,16,102,16.0,0.0
1112,20061,16,25,16.0,0.0
1113,20062,16,100,16.0,0.0
1114,20063,16,93,16.0,0.0
1115,20064,16,98,16.0,0.0
1116,20065,16,73,16.0,0.0
1117,20066,5,24,5.0,0.0
1118,20067,28,23,28.0,0.0
1119,20068,16,96,16.0,0.0
1120,20069,12,25,12.0,0.0
1121,20070,26,101,26.0,0.0
1122,20071,16,102,16.0,0.0
1123,20072,16,25,16.0,0.0
1124,20073,16,25,16.0,0.0
1125,20074,7,20,7.0,0.0
1126,20075,16,21,16.0,0.0
1127,20076,16,184,16.0,0.0
1128,20077,16,164,16.0,0.0
1129,20078,16,154,16.0,0.0
1130,20079,16,150,16.0,0.0
1131,20080,12,152,12.0,0.0
1132,20081,26,164,26.0,0.0
1133,20082,12,103,12.0,0.0
1134,20083,26,26,826.0,30.0
1135,20084,16,106,16.0,0.0
1136,20085,15,164,15.0,0.0
1137,20086,16,147,16.0,0.0
1138,20087,16,191,16.0,0.0
1139,20088,16,99,16.0,0.0
1140,20089,15,152,15.0,0.0
1141,20090,12,154,12.0,0.0
1142,20091,16,15,16.0,0.0
1143,20092,7,147,7.0,0.0
1144,20093,16,5,16.0,0.0
1145,20094,12,216,12.0,0.0
1146,20095,16,211,16.0,0.0
1147,20096,16,169,16.0,0.0
1148,20097,7,135,7.0,0.0
1149,20098,26,140,426.0,29.0
1150,20099,16,111,16.0,0.0
1151,20100,12,170,12.0,0.0
1152,20101,16,115,16.0,0.0
1153,20102,16,146,16.0,0.0
1154,20103,16,211,16.0,0.0
1155,20104,8,187,8.0,0.0
1156,20105,16,170,16.0,0.0
1157,20106,5,176,5.0,0.0
1158,20107,16,186,16.0,0.0
1159,20108,7,11,7.0,0.0
1160,20109,16,158,16.0,0.0
1161,20110,16,158,16.0,0.0
1162,20111,16,135,16.0,0.0
1163,20112,5,10,5.0,0.0
1164,20113,16,200,16.0,0.0
1165,20114,16,66,16.0,0.0
1166,20115,16,26,16.0,0.0
1167,20116,84,106,84.0,0.0
1168,20117,5,156,5.0,0.0
1169,20118,9,196,9.0,0.0
1170,20119,5,218,5.0,0.0
1171,20120,14,110,14.0,0.0
1172,20121,5,158,5.0,0.0
1173,20122,16,223,16.0,0.0
1174,20123,16,8,16.0,0.0
1175,20124,16,146,16.0,0.0
1176,20125,16,146,16.0,0.0
1177,20126,16,135,16.0,0.0
1178,20127,16,117,16.0,0.0
1179,20128,16,166,16.0,0.0
1180,20129,16,222,16.0,0.0
1181,20130,16,147,16.0,0.0
1182,20131,12,146,12.0,0.0
1183,20132,5,141,5.0,0.0
1184,20133,5,141,5.0,0.0
1185,20134,16,170,16.0,0.0
1186,20135,16,167,16.0,0.0
1187,20136,16,74,16.0,0.0
1188,20137,16,146,16.0,0.0
1189,20138,2,178,2.0,0.0
1190,20139,5,146,5.0,0.0
1191,20140,16,187,16.0,0.0
1192,20141,16,217,16.0,0.0
1193,20142,16,217,16.0,0.0
1194,20143,16,183,16.0,0.0
1195,20144,12,12,12.0,0.0
1196,20145,12,10,12.0,0.0
1197,20146,16,146,16.0,0.0
1198,20147,16,146,16.0,0.0
1199,20148,16,209,16.0,0.0
1200,20265,16,183,16.0,0.0
1201,20266,16,208,16.0,0.0
1202,20267,16,140,16.0,0.0
1203,20268,16,207,16.0,0.0
1204,20269,16,183,16.0,0.0
1205,20270,17,221,17.0,0.0
1206,20271,17,196,17.0,0.0
1207,20272,16,183,16.0,0.0
1208,20273,7,212,7.0,0.0
1209,20274,16,207,16.0,0.0
1210,20275,5,5,5.0,0.0
1211,20276,9,10,9.0,0.0
1212,20277,16,211,16.0,0.0
1213,20278,16,146,16.0,0.0
1214,20279,12,205,12.0,0.0
1215,20280,7,207,7.0,0.0
1216,20281,27,94,27.0,0.0
1217,20282,28,98,28.0,0.0
1218,20283,27,93,27.0,0.0
1219,20284,16,106,16.0,0.0
1220,20285,28,109,28.0,0.0
1221,21117,16,167,16.0,0.0
1222,21118,16,99,16.0,0.0
1223,21119,9,156,9.0,0.0
1224,21120,16,107,16.0,0.0
1225,21121,28,216,28.0,0.0
1226,21122,5,117,5.0,0.0
1227,21123,14,10,14.0,0.0
1228,21124,5,99,5.0,0.0
1229,21125,2,156,2.0,0.0
1230,21126,16,167,16.0,0.0
1231,21127,28,106,28.0,0.0
1232,21128,27,106,27.0,0.0
1233,21129,16,42,16.0,0.0
1234,21130,7,34,7.0,0.0
1235,21131,12,38,12.0,0.0
1236,21132,16,56,16.0,0.0
1237,21133,16,81,16.0,0.0
1238,21134,16,66,16.0,0.0
1239,21135,2,81,2.0,0.0
1240,21136,16,70,16.0,0.0
1241,23244,16,223,16.0,0.0
1242,23245,3,10,3.0,0.0
1243,23246,16,217,16.0,0.0
1244,23247,16,217,16.0,0.0
1245,23248,16,217,16.0,0.0
1246,23249,68,203,68.0,0.0
1247,23250,16,224,16.0,0.0
1248,23251,28,5,28.0,0.0
1249,23252,16,160,16.0,0.0
1250,23253,12,135,12.0,0.0
1251,23254,15,135,15.0,0.0
1252,23255,12,88,12.0,0.0
1253,23256,16,96,16.0,0.0
1254,23257,16,80,16.0,0.0
1255,23258,16,215,16.0,0.0
1256,23259,16,118,16.0,0.0
1257,23260,10,18,10.0,0.0
1258,23261,15,135,15.0,0.0
1259,23262,16,174,16.0,0.0
1260,23366,16,98,16.0,0.0
1261,23367,14,88,14.0,0.0
1262,23368,27,109,27.0,0.0
1263,23369,2,21,2.0,0.0
1264,23370,12,21,12.0,0.0
1265,23371,28,104,28.0,0.0
1266,23372,12,74,12.0,0.0
1267,23373,16,26,16.0,0.0
1268,23374,16,102,16.0,0.0
1269,23375,16,25,16.0,0.0
1270,23376,16,25,16.0,0.0
1271,23377,28,66,28.0,0.0
1272,23378,16,103,16.0,0.0
1273,23379,12,94,12.0,0.0
1274,23380,12,128,12.0,0.0
1275,23381,28,109,28.0,0.0
1276,23382,28,98,28.0,0.0
1277,23383,15,109,15.0,0.0
1278,23384,15,88,15.0,0.0
1279,23385,2,21,2.0,0.0
1280,23386,16,98,16.0,0.0
1281,23468,5,103,5.0,0.0
1282,23469,28,105,28.0,0.0
1283,23470,10,92,10.0,0.0
1284,23471,14,20,14.0,0.0
1285,23472,14,105,14.0,0.0
1286,23473,16,104,16.0,0.0
1287,23474,10,21,10.0,0.0
1288,23475,12,21,12.0,0.0
1289,23476,16,63,16.0,0.0
1290,23477,16,25,16.0,0.0
1291,23478,28,104,28.0,0.0
1292,23479,16,135,16.0,0.0
1293,23480,12,109,12.0,0.0
1294,23481,16,216,16.0,0.0
1295,23482,84,92,84.0,0.0
1296,23483,16,102,16.0,0.0
1297,23484,16,25,16.0,0.0
1298,23485,16,25,16.0,0.0
1299,23486,28,106,28.0,0.0
1300,23487,16,93,16.0,0.0
1301,24293,7,5,7.0,0.0
1302,24294,16,197,16.0,0.0
1303,24295,28,18,28.0,0.0
1304,24296,12,118,12.0,0.0
1305,24297,16,188,16.0,0.0
1306,24298,16,135,16.0,0.0
1307,24299,12,110,12.0,0.0
1308,24300,16,60,16.0,0.0
1309,24301,16,36,16.0,0.0
1310,24302,16,224,16.0,0.0
1311,24303,5,131,5.0,0.0
1312,24304,10,117,10.0,0.0
1313,24305,16,169,16.0,0.0
1314,24306,8,17,8.0,0.0
1315,24307,8,115,8.0,0.0
1316,24308,8,115,8.0,0.0
1317,24309,8,115,8.0,0.0
1318,24310,12,57,12.0,0.0
1319,24311,12,50,12.0,0.0
1320,24312,10,53,10.0,0.0
1321,25551,16,0,16.0,0.0
1322,25552,16,0,16.0,0.0
1323,25553,16,15,16.0,0.0
1324,25554,16,110,16.0,0.0
1325,25555,16,15,16.0,0.0
1326,25556,16,44,16.0,0.0
1327,25557,16,60,16.0,0.0
1328,25558,16,74,16.0,0.0
1329,25559,16,74,16.0,0.0
1330,25560,16,74,16.0,0.0
1331,25561,16,0,16.0,0.0
1332,25562,16,72,16.0,0.0
1333,25563,16,15,16.0,0.0
1334,25564,16,15,16.0,0.0
1335,25565,16,0,16.0,0.0
1336,25566,17,60,17.0,0.0
1337,25567,17,60,17.0,0.0
1338,25568,17,223,17.0,0.0
1339,25569,17,0,17.0,0.0
1340,25570,17,124,17.0,0.0
1341,25571,17,4,17.0,0.0
1342,25572,84,99,84.0,0.0
1343,25573,84,156,84.0,0.0
1344,20149,12,190,12.0,0.0
1345,20150,28,150,28.0,0.0
1346,20151,16,190,16.0,0.0
1347,20152,16,150,16.0,0.0
1348,20153,16,190,16.0,0.0
1349,20154,16,149,16.0,0.0
1350,20155,12,121,12.0,0.0
1351,20156,5,156,5.0,0.0
1352,20157,16,156,16.0,0.0
1353,20158,15,92,15.0,0.0
1354,20159,5,156,5.0,0.0
1355,20160,16,99,16.0,0.0
1356,20161,5,99,5.0,0.0
1357,20162,27,167,27.0,0.0
1358,20163,16,106,16.0,0.0
1359,20164,2,92,2.0,0.0
1360,20165,2,99,2.0,0.0
1361,20166,16,166,16.0,0.0
1362,20167,12,156,12.0,0.0
1363,20168,5,142,5.0,0.0
1364,20169,16,203,16.0,0.0
1365,20170,16,147,16.0,0.0
1366,20171,5,139,5.0,0.0
1367,20172,16,218,16.0,0.0
1368,20173,16,211,16.0,0.0
1369,20174,16,146,16.0,0.0
1370,20175,28,207,28.0,0.0
1371,20176,9,14,9.0,0.0
1372,20177,27,183,27.0,0.0
1373,20178,16,183,16.0,0.0
1374,20179,16,211,16.0,0.0
1375,20180,16,141,16.0,0.0
1376,20181,16,183,16.0,0.0
1377,20182,16,212,16.0,0.0
1378,20183,14,140,14.0,0.0
1379,20184,16,211,16.0,0.0
1380,20185,16,147,16.0,0.0
1381,20186,16,147,16.0,0.0
1382,20187,26,216,26.0,0.0
1383,20188,12,98,12.0,0.0
1384,20189,2,106,2.0,0.0
1385,20190,15,106,15.0,0.0
1386,20191,16,156,16.0,0.0
1387,20192,16,99,16.0,0.0
1388,20193,28,156,28.0,0.0
1389,20194,16,160,16.0,0.0
1390,20195,16,146,16.0,0.0
1391,20196,16,184,16.0,0.0
1392,20197,12,117,12.0,0.0
1393,20198,5,138,5.0,0.0
1394,20199,16,170,16.0,0.0
1395,20200,28,119,28.0,0.0
1396,20201,16,135,16.0,0.0
1397,20202,5,114,5.0,0.0
1398,20203,28,144,28.0,0.0
1399,20204,16,167,16.0,0.0
1400,20205,27,106,27.0,0.0
1401,20206,16,159,16.0,0.0
1402,20207,16,223,16.0,0.0
1403,20208,14,211,14.0,0.0
1404,20209,28,10,28.0,0.0
1405,20210,5,207,5.0,0.0
1406,20211,16,99,16.0,0.0
1407,20212,16,190,16.0,0.0
1408,20213,16,209,16.0,0.0
1409,20214,16,209,16.0,0.0
1410,20215,27,121,27.0,0.0
1411,20216,5,165,5.0,0.0
1412,20217,16,166,16.0,0.0
1413,20218,26,156,26.0,0.0
1414,20219,16,146,16.0,0.0
1415,20220,15,106,15.0,0.0
1416,20221,16,135,16.0,0.0
1417,20222,5,141,5.0,0.0
1418,20223,12,211,12.0,0.0
1419,20224,16,147,16.0,0.0
1420,20225,16,147,16.0,0.0
1421,20226,16,215,16.0,0.0
1422,20227,16,140,16.0,0.0
1423,20228,9,196,9.0,0.0
1424,20229,12,186,12.0,0.0
1425,20230,28,186,28.0,0.0
1426,20231,16,170,16.0,0.0
1427,20232,16,187,16.0,0.0
1428,20233,16,183,16.0,0.0
1429,20234,16,9,16.0,0.0
1430,20235,16,146,16.0,0.0
1431,20236,16,146,16.0,0.0
1432,20237,16,211,16.0,0.0
1433,20238,16,211,16.0,0.0
1434,20239,12,193,12.0,0.0
1435,20240,16,146,16.0,0.0
1436,20241,16,183,16.0,0.0
1437,20242,12,213,12.0,0.0
1438,20243,16,146,16.0,0.0
1439,20244,16,93,16.0,0.0
1440,20245,9,93,9.0,0.0
1441,20246,16,105,16.0,0.0
1442,20247,28,21,28.0,0.0
1443,20248,15,106,15.0,0.0
1444,20249,27,65,27.0,0.0
1445,20250,16,183,16.0,0.0
1446,20251,16,183,16.0,0.0
1447,20252,12,207,12.0,0.0
1448,20253,16,147,16.0,0.0
1449,20254,7,115,7.0,0.0
1450,20255,16,147,16.0,0.0
1451,20256,5,115,5.0,0.0
1452,20257,16,216,16.0,0.0
1453,20258,16,159,16.0,0.0
1454,20259,15,159,15.0,0.0
1455,20260,12,156,12.0,0.0
1456,20261,16,99,16.0,0.0
1457,20262,16,106,16.0,0.0
1458,20263,12,183,12.0,0.0
1459,20264,16,207,16.0,0.0
1460,20286,2,109,2.0,0.0
1461,20287,9,21,9.0,0.0
1462,20288,28,99,28.0,0.0
1463,20289,16,65,16.0,0.0
1464,20290,26,106,826.0,30.0
1465,20291,26,155,26.0,0.0
1466,20292,16,154,16.0,0.0
1467,20293,16,164,16.0,0.0
1468,20294,16,24,16.0,0.0
1469,20295,16,203,16.0,0.0
1470,20296,16,146,16.0,0.0
1471,20297,16,147,16.0,0.0
1472,20298,16,147,16.0,0.0
1473,20299,16,146,16.0,0.0
1474,20300,16,207,16.0,0.0
1475,20301,26,180,26.0,0.0
1476,20302,16,183,16.0,0.0
1477,20303,27,180,27.0,0.0
1478,20304,5,196,5.0,0.0
1479,20326,16,139,16.0,0.0
1480,20327,16,146,16.0,0.0
1481,20328,16,139,16.0,0.0
1482,20329,5,211,5.0,0.0
1483,20330,16,188,16.0,0.0
1484,20331,16,202,16.0,0.0
1485,20332,9,193,9.0,0.0
1486,20333,12,86,12.0,0.0
1487,20334,16,105,16.0,0.0
1488,20335,12,159,12.0,0.0
1489,20336,5,161,5.0,0.0
1490,20337,2,107,2.0,0.0
1491,20338,27,111,27.0,0.0
1492,20339,12,124,12.0,0.0
1493,20340,26,99,426.0,29.0
1494,20341,16,159,16.0,0.0
1495,20342,15,92,15.0,0.0
1496,20343,27,156,27.0,0.0
1497,20344,5,161,5.0,0.0
1498,20345,5,99,5.0,0.0
1499,20346,16,99,16.0,0.0
1500,20347,16,205,16.0,0.0
1501,20348,16,220,16.0,0.0
1502,20349,16,146,16.0,0.0
1503,20350,16,211,16.0,0.0
1504,20351,28,18,28.0,0.0
1505,20352,12,169,12.0,0.0
1506,20353,16,117,16.0,0.0
1507,20354,26,21,826.0,30.0
1508,20355,16,21,16.0,0.0
1509,20356,12,21,12.0,0.0
1510,20357,28,96,28.0,0.0
1511,20358,16,135,16.0,0.0
1512,20359,16,140,16.0,0.0
1513,20360,27,10,27.0,0.0
1514,20361,16,102,16.0,0.0
1515,20362,16,80,16.0,0.0
1516,20363,8,25,8.0,0.0
1517,20364,16,66,16.0,0.0
1518,20365,15,153,15.0,0.0
1519,20366,16,106,16.0,0.0
1520,20367,26,159,826.0,30.0
1521,20368,16,145,16.0,0.0
1522,20369,5,156,5.0,0.0
1523,20370,28,144,28.0,0.0
1524,20371,16,183,16.0,0.0
1525,20372,16,147,16.0,0.0
1526,20373,16,205,16.0,0.0
1527,20374,16,147,16.0,0.0
1528,20375,16,140,16.0,0.0
1529,20376,26,216,26.0,0.0
1530,20377,12,214,12.0,0.0
1531,20378,14,140,14.0,0.0
1532,20379,26,13,26.0,0.0
1533,20380,16,213,16.0,0.0
1534,20381,16,156,16.0,0.0
1535,20382,12,183,12.0,0.0
1536,20383,16,183,16.0,0.0
1537,20384,16,178,16.0,0.0
1538,20385,27,104,27.0,0.0
1539,20386,16,24,16.0,0.0
1540,20387,16,147,16.0,0.0
1541,20388,26,168,426.0,29.0
1542,20389,16,151,16.0,0.0
1543,20390,16,164,16.0,0.0
1544,20391,16,147,16.0,0.0
1545,20392,15,164,15.0,0.0
1546,20393,16,102,16.0,0.0
1547,20394,16,190,16.0,0.0
1548,20395,16,140,16.0,0.0
1549,20396,28,216,28.0,0.0
1550,20397,5,10,5.0,0.0
1551,20398,5,176,5.0,0.0
1552,20399,16,135,16.0,0.0
1553,20400,9,18,9.0,0.0
1554,20401,16,118,16.0,0.0
1555,20402,16,174,16.0,0.0
1556,20403,16,10,16.0,0.0
1557,20404,16,8,16.0,0.0
1558,20405,16,183,16.0,0.0
1559,20406,16,183,16.0,0.0
1560,20407,16,213,16.0,0.0
1561,20408,12,25,12.0,0.0
1562,20409,16,72,16.0,0.0
1563,20410,17,94,17.0,0.0
1564,20411,16,96,16.0,0.0
1565,20412,16,25,16.0,0.0
1566,20413,12,191,12.0,0.0
1567,20414,16,104,16.0,0.0
1568,20415,14,20,14.0,0.0
1569,20416,12,191,12.0,0.0
1570,20417,16,147,16.0,0.0
1571,20418,16,166,16.0,0.0
1572,20419,15,191,15.0,0.0
1573,20420,16,190,16.0,0.0
1574,20421,16,150,16.0,0.0
1575,20422,16,209,16.0,0.0
1576,20423,12,209,12.0,0.0
1577,20424,7,147,7.0,0.0
1578,20425,12,90,12.0,0.0
1579,20426,84,156,84.0,0.0
1580,20427,7,146,7.0,0.0
1581,20428,16,87,16.0,0.0
1582,20429,7,187,7.0,0.0
1583,20430,9,153,9.0,0.0
1584,20431,16,152,16.0,0.0
1585,20432,12,54,12.0,0.0
1586,20433,7,207,7.0,0.0
1587,20434,7,170,7.0,0.0
1588,20435,12,139,12.0,0.0
1589,20436,5,147,5.0,0.0
1590,20437,16,147,16.0,0.0
1591,20438,16,187,16.0,0.0
1592,20439,16,170,16.0,0.0
1593,20440,28,217,28.0,0.0
1594,20441,16,183,16.0,0.0
1595,20442,16,211,16.0,0.0
1596,20443,16,207,16.0,0.0
1597,20444,16,220,16.0,0.0
1598,20445,16,210,16.0,0.0
1599,20446,10,210,10.0,0.0
1600,20447,15,107,15.0,0.0
1601,20448,16,138,16.0,0.0
1602,20449,16,180,16.0,0.0
1603,20450,7,140,7.0,0.0
1604,20451,16,183,16.0,0.0
